PlayerAddress,PlayerCity,PlayerState,PlayerZip,PlayerID
67 Willow Drive,Bothell,WA,98123,1
67 Willow Drive,Bothell,WA,98123,2
2957 W 33rd,Ballard,WA,98099,3
17950 N 59th,Seattle,WA,98011,4
16 Maple Lane,Auburn,WA,98002,5
16 Maple Lane,Auburn,WA,98002,6
16679 NE 42nd Court,Redmond,WA,98052,7
16679 NE 42nd Court,Redmond,WA,98052,8
4726 - 11th Ave. N.E.,Seattle,WA,98105,9
4110 Old Redmond Rd.,Redmond,WA,98052,10
2957 W 33rd,Ballard,WA,98099,11
16345 NE 32nd Street,Bellevue,WA,98004,12
"Route 2, Box 203B",Woodinville,WA,98072,13
"Route 2, Box 203B",Woodinville,WA,98072,14
16 Maple Lane,Auburn,WA,98002,15
17950 N 59th,Seattle,WA,98011,16
47 Harvard Drive,Kirkland,WA,98033,17
47 Harvard Drive,Kirkland,WA,98033,18
218 Main Street,Redmond,WA,98052,19
218 Main Street,Redmond,WA,98052,20
507 - 20th Ave. E.,Seattle,WA,98122,21
"Route 2, Box 203B",Woodinville,WA,98072,22
16679 NE 42nd Court,Redmond,WA,98052,23
122 Spring Valley Drive,Duvall,WA,98019,24
16 Maple Lane,Auburn,WA,98002,25
122 Spring Valley Drive,Duvall,WA,98019,26
122 Spring Valley Drive,Duvall,WA,98019,27
218 Main Street,Redmond,WA,98052,28
"Route 2, Box 203B",Woodinville,WA,98072,29
16 Maple Lane,Auburn,WA,98002,30
722 Moss Bay Blvd.,Kirkland,WA,98033,31
908 W. Capital Way,Tacoma,WA,98401,32
123 Main,Woodland,WA,98072,33
160 Elm Street,Auburn,WA,98002,34
227  Bay Moss,Kandy,WA,98033,35
809 W Way,Phoenix,WA,98401,36
400 Preston Rd,Irving,WA,98072,37
603 Connection,Frisco,WA,98002,38
154 Oklahoma way,Kirkland,WA,98033,39
967 Marsh Lane,Tacoma,WA,98401,40
